tweet_id,source,text,expanded_urls,rating_numerator,name,jpg_url,favorites,retweets,dog_stages,date,time,dog_prediction
776813020089548800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head. 12/10 would post bail,"https://twitter.com/dog_rates/status/776813020089548800/photo/1,https://twitter.com/dog_rates/status/776813020089548800/photo/1",12.0,Solomon,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,4596,1110,,2016-09-16,16:00:31,Toy Poodle
776477788987613185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help. 11/10 stay strong pupper,"https://twitter.com/dog_rates/status/776477788987613185/photo/1,https://twitter.com/dog_rates/status/776477788987613185/photo/1",11.0,Huck,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,8218,2546,pupper,2016-09-15,17:48:25,Labrador Retriever
776218204058357768,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Atlas rolled around in some chalk and now he's a magical rainbow floofer. 13/10 please never take a bath,"https://twitter.com/dog_rates/status/776218204058357768/photo/1,https://twitter.com/dog_rates/status/776218204058357768/photo/1,https://twitter.com/dog_rates/status/776218204058357768/photo/1",13.0,,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,27995,14639,floofer,2016-09-15,00:36:55,Samoyed
776113305656188928,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sampson. He's about to get hit with a vicious draw 2. Has no idea. 11/10 poor pupper,https://twitter.com/dog_rates/status/776113305656188928/photo/1,11.0,Sampson,https://pbs.twimg.com/media/CsVO7ljW8AAckRD.jpg,11075,4009,pupper,2016-09-14,17:40:06,
775898661951791106,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dog_rates: Like father (doggo), like son (pupper). Both 12/10","https://twitter.com/dog_rates/status/733109485275860992/photo/1,https://twitter.com/dog_rates/status/733109485275860992/photo/1",12.0,,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg,0,15458,"doggo , pupper",2016-09-14,03:27:11,Golden Retriever
775842724423557120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Blue. He was having an average day until his owner told him about Bront. 12/10 h*ckin hysterical af,"https://twitter.com/dog_rates/status/775842724423557120/photo/1,https://twitter.com/dog_rates/status/775842724423557120/photo/1",12.0,Blue,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,11004,2453,,2016-09-13,23:44:54,Chow
775733305207554048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Anakin. He strives to reach his full doggo potential. Born with blurry tail tho. 11/10 would still pet well,https://twitter.com/dog_rates/status/775733305207554048/photo/1,11.0,Anakin,https://pbs.twimg.com/media/CsP1UvaW8AExVSA.jpg,13029,3689,doggo,2016-09-13,16:30:07,
775729183532220416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This girl straight up rejected a guy because he doesn't like dogs. She is my hero and I give her 13/10,https://twitter.com/dog_rates/status/775729183532220416/photo/1,13.0,,https://pbs.twimg.com/media/CsPxk85XEAAeMQj.jpg,12236,4260,,2016-09-13,16:13:44,
775364825476165632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finley. He's an independent doggo still adjusting to life on his own. 11/10,"https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1",11.0,Finley,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,6920,2707,doggo,2016-09-12,16:05:54,Beagle
775085132600442880,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tucker. He would like a hug. 13/10 someone hug him,https://twitter.com/dog_rates/status/775085132600442880/photo/1,13.0,Tucker,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,14583,4351,,2016-09-11,21:34:30,Chow
774757898236878852,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finley. She's a Beneboop Cumbersplash. 12/10 I'd do unspeakable things for Finley,https://twitter.com/dog_rates/status/774757898236878852/photo/1,12.0,Finley,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,8109,1650,,2016-09-10,23:54:11,Toy Poodle
774314403806253056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I WAS SENT THE ACTUAL DOG IN THE PROFILE PIC BY HIS OWNER THIS IS SO WILD. 14/10 ULTIMATE LEGEND STATUS,"https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1",14.0,,https://pbs.twimg.com/media/Cr7q1VxWIAA5Nm7.jpg,20470,5057,,2016-09-09,18:31:54,Eskimo Dog
773985732834758656,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked. 11/10 would comfort,"https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1",11.0,Winnie,https://pbs.twimg.com/media/Cr2_6R8WAAAUMtc.jpg,10122,3573,pupper,2016-09-08,20:45:53,Pug
773922284943896577,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana. 12/10 downright puptacular",https://twitter.com/dog_rates/status/773922284943896577/photo/1,12.0,Heinrich,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg,6044,1615,,2016-09-08,16:33:46,Pomeranian
773704687002451968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Loki. He knows he's adorable. One ear always pupared. 12/10 would snug in depicted fashion forever,"https://twitter.com/dog_rates/status/773704687002451968/photo/1,https://twitter.com/dog_rates/status/773704687002451968/photo/1",12.0,Loki,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg,6221,1494,,2016-09-08,02:09:06,Silky Terrier
773547596996571136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chelsea. She forgot how to dog. 11/10 get it together pupper,https://twitter.com/dog_rates/status/773547596996571136/photo/1,11.0,Chelsea,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg,20760,5669,pupper,2016-09-07,15:44:53,Norwegian Elkhound
773308824254029826,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bungalo. She uses that face to get what she wants. It works unbelievably well. 12/10 would never say no to,https://twitter.com/dog_rates/status/773308824254029826/photo/1,12.0,Bungalo,https://pbs.twimg.com/media/CrtYRMEWIAAUkCl.jpg,21910,6925,,2016-09-06,23:56:05,Labrador Retriever
773191612633579521,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Grey. He's the dogtor in charge of your checkpup today. 12/10 I'd never miss an appointment,"https://twitter.com/dog_rates/status/773191612633579521/photo/1,https://twitter.com/dog_rates/status/773191612633579521/photo/1",12.0,Grey,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg,9353,3790,,2016-09-06,16:10:20,Blenheim Spaniel
772877495989305348,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",You need to watch these two doggos argue through a cat door. Both 11/10,https://twitter.com/dog_rates/status/772877495989305348/video/1,11.0,,https://pbs.twimg.com/ext_tw_video_thumb/772874595468795904/pu/img/t8gbjy2rA19xtQYR.jpg,8023,3568,,2016-09-05,19:22:09,Norwegian Elkhound
772826264096874500,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position
11/10",https://twitter.com/dog_rates/status/772826264096874500/photo/1,11.0,Roosevelt,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg,7552,2199,,2016-09-05,15:58:34,Basset
772193107915964416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't. 12/10,https://twitter.com/dog_rates/status/772193107915964416/photo/1,12.0,Willem,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg,5663,1285,pupper,2016-09-03,22:02:38,Pembroke
772117678702071809,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson. 12/10,https://twitter.com/dog_rates/status/772117678702071809/photo/1,12.0,Jack,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg,3537,685,,2016-09-03,17:02:54,Labrador Retriever
772102971039580160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs. 11/10 hype af,https://twitter.com/dog_rates/status/772102971039580160/photo/1,11.0,Penny,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,3762,861,,2016-09-03,16:04:27,Pembroke
771770456517009408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Davey. He'll have your daughter home by 8. Just a stand up pup. 11/10 would introduce to mom,https://twitter.com/dog_rates/status/771770456517009408/photo/1,11.0,Davey,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,11246,3130,,2016-09-02,18:03:10,Papillon
771500966810099713,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dakota. He's just saying hi. That's all. 12/10 someone wave back,https://twitter.com/dog_rates/status/771500966810099713/photo/1,12.0,Dakota,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg,7747,2413,,2016-09-02,00:12:18,Labrador Retriever
771380798096281600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media 11/10 woke af,"https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1",11.0,Fizz,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg,9884,4652,,2016-09-01,16:14:48,Collie
771171053431250945,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Frankie. He's wearing blush. 11/10 really accents the cheek bones,"https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1",11.0,Frankie,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,0,6866,,2016-09-01,02:21:21,Samoyed
771136648247640064,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dixie. She wants to be a ship captain. Won't let anything get in between her and her dreams. 11/10,https://twitter.com/dog_rates/status/771136648247640064/photo/1,11.0,Dixie,https://pbs.twimg.com/media/CrOgsIBWYAA8Dtb.jpg,8576,2699,,2016-09-01,00:04:38,Golden Retriever
771102124360998913,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charlie. He works for @TODAYshow. Super sneaky tongue slip here. 12/10 would pet until someone made me stop,https://twitter.com/dog_rates/status/771102124360998913/photo/1,12.0,Charlie,https://pbs.twimg.com/media/CrOBSfgXgAABsTE.jpg,5846,1324,,2016-08-31,21:47:27,Labrador Retriever
770772759874076672,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sebastian. He's super h*ckin fluffy. That's really all you need to know. 11/10 would snug intensely,https://twitter.com/dog_rates/status/770772759874076672/photo/1,11.0,Sebastian,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg,4876,1320,,2016-08-30,23:58:40,Chow
770655142660169732,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Pls stop sending in non-canines like this Arctic Floof Kangaroo. This is very frustrating. 11/10,https://twitter.com/dog_rates/status/770655142660169732/photo/1,11.0,Very,https://pbs.twimg.com/media/CrHqwjWXgAAgJSe.jpg,6903,1660,,2016-08-30,16:11:18,
770414278348247044,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Al Cabone. He's a gangsta puppa. Rather h*ckin ruthless. Shows no mercy sometimes. 11/10 pet w extreme caution,https://twitter.com/dog_rates/status/770414278348247044/photo/1,11.0,Al,https://pbs.twimg.com/media/CrEPsfWXEAAKvem.jpg,5922,1921,,2016-08-30,00:14:12,Golden Retriever
770093767776997377,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is just downright precious af. 12/10 for both pupper and doggo,"https://twitter.com/dog_rates/status/741067306818797568/photo/1,https://twitter.com/dog_rates/status/741067306818797568/photo/1",12.0,Just,https://pbs.twimg.com/media/CkjMx99UoAM2B1a.jpg,0,2801,"doggo , pupper",2016-08-29,03:00:36,Golden Retriever
769940425801170949,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Klein. These pics were taken a month apart. He knows he's a stud now. 12/10 total heartthrob,"https://twitter.com/dog_rates/status/769940425801170949/photo/1,https://twitter.com/dog_rates/status/769940425801170949/photo/1",12.0,Klein,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg,29202,8798,,2016-08-28,16:51:16,Miniature Pinscher
769695466921623552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Titan. He's trying to make friends. Offering up his favorite stick. 13/10 philanthropic af,https://twitter.com/dog_rates/status/769695466921623552/photo/1,13.0,Titan,https://pbs.twimg.com/media/Cq6B8V6XYAA1T1R.jpg,6025,1557,,2016-08-28,00:37:54,Pug
769212283578875904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually. 12/10 I'll save you DonDon,https://twitter.com/dog_rates/status/769212283578875904/photo/1,12.0,Dondon,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg,5068,1592,,2016-08-26,16:37:54,Golden Retriever
768970937022709760,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",This is Kirby. His bowl weighs more than him. 12/10 would assist,https://twitter.com/dog_rates/status/768970937022709760/video/1,12.0,Kirby,https://pbs.twimg.com/ext_tw_video_thumb/768967618174877700/pu/img/4wfsrs0ZnQ5pstXm.jpg,13356,5972,,2016-08-26,00:38:52,Pomeranian
768855141948723200,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jesse. He really wants a belly rub. Will be as cute as possible to achieve that goal. 11/10,https://twitter.com/dog_rates/status/768855141948723200/photo/1,11.0,Jesse,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg,3920,819,,2016-08-25,16:58:45,Chow
768596291618299904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Oakley and Charlie. They're convinced that they each have their own stick. Nobody tell them. Both 12/10,https://twitter.com/dog_rates/status/768596291618299904/photo/1,12.0,Oakley,https://pbs.twimg.com/media/CqqaPjqWIAAOyNL.jpg,4723,1183,,2016-08-24,23:50:10,Great Pyrenees
768473857036525572,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Chevy. He had a late breakfast and now has to choose between a late lunch or an early dinner. 11/10 very pupset,https://twitter.com/dog_rates/status/768473857036525572/photo/1,11.0,Chevy,https://pbs.twimg.com/media/Cqoq5PGWAAA-U8T.jpg,12739,3149,,2016-08-24,15:43:39,Labrador Retriever
767754930266464257,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Philbert. His toilet broke and he doesn't know what to do. Trying not to panic. 11/10 furustrated af,https://twitter.com/dog_rates/status/767754930266464257/photo/1,11.0,Philbert,https://pbs.twimg.com/media/CqedCQWWgAIab9L.jpg,14939,4937,,2016-08-22,16:06:54,Vizsla
